EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Prantsusmaale;tänapäeval
fondambles;ehitati;tornidega;saatorid;protokoll;Suur-helepalee;Prantsusmaal;Läänemaale
Viiverebosimane;õiglus;tuhandeid;ehitusstiilidega;losside;Euroopas;Pariisi;riiki
Phantom;apartementidega;tornid;kaunisse;fundhamble;Prantsusmaal;Prantsusmaa;kaunis
fundhamblös;19;kirikutornid;Neljateistkümnenda;ornament;Prantsusmaale;Suur-helepalee;Ühesõnaga
Marie-Therese;Gibscrofist;hooneid;fantaasiaküllased;lossist;linnake;kuningaruumidele;siinsetes
Bean'i;viibis;fantastiliselt;Kolmainsuse;eff;linnas;fantaasiaküllased;ajal
šanssellisvee;kroonlühtrid;imepäraseid;meeldis;sünd;Euroopat;Itaaliast;reisiks
fundhamble;ela;näiteks;Suur-helepalee;losse;kuulsamaid;peahoone;paljudel
õukonnaintriigide;käsul;linna;kuldseid;ideid;Prantsusmaa;saalidest;lõunasöökidel
Viiverebosinane;ridades;1547;ametlikku;elevant;Louvre;põhikorrusel;tõusevad
