EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;21
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;sport
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;14
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;Õnneks
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;head
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;kahe
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
