EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;sõitsime;Is;vanaisaga;vanaisaga;Kõlas;kuskilt
angedrialedelite;ehitati;kooli;nähtudes;pull;vanaemal;vanavanemate;öelda;viis
märkimisväärne;korras;Powerpoint;naabripoisiga;ein;Vanaisast;vanaisa;lõpuks;korralikult
õnnetus;Süda;eriline;rehealune;produkt;vanavanemate;vanemaid;ütles;uuesti
õnnestus;sotsiaalteadlane;sündmused;teadsin;head;Vanaisa;vanaemal;kirjuta;paremale
võimalik;Kui;töökas;naabritüdrukuga;nooremad;vanaisa;tarkus;Kuulas;See
tähelepanelikkus;Vanaema;sündmus;sedalaadi;logisev;esinenudki;kunagisi;näiteks;töötaja
päikseloojang;piibunneks;tähtis;keedetud;roll;teki;vanasti;paremini;lihtsalt
põhimõtteliselt;sõbrad;tulemus;aeglaselt;suma;paneme;vanavanemad;Keegi;ongi
Tööprodukt;Soh;erilistel;märkmepaberiga;funktsioon;tuttavatest;ajast;ütleb;tekkinud
ligadi-logadi;õppida;puid;eksimatult;tookord;vedasin;unustamatu;Vaata;võimalik
rõõmustas;tugevad;suuri;kahekesi;arvasime;naabripoisiga;kiitma;Saaremaale;valmis
röövikid;mürakas;töö;teetassi;sead;vanasti;asjatundlikke;Meie;lähebki
