EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Paul;Stuudiokülaline;vale;inimestevahelise;Paulus;inimese;Ühendriikide
Uus-Guinea;aastate;Otson;naabritega;vastavalt;uskonna;Paul;inimestest;Nendel
ususekt;kahaneb;Augustinus;miljonite;tekitas;inimkonna;uskonna;inimene;viis
loodusvara;LeBlanc;Toomas;Esiajaloolased;eemale;usuteaduse;inimkonna;inimkonna;hispaanlased
põllundus;ühiskondade;Apostel;oluliselt;tekitades;inimliigiga;hõimusõdades;inimest;kristlikud
LeBlanc;19;Maltuse;erakordselt;nisu;maailmapildisaade;ususekt;inimestel;eesti
lõpptulemus;theriidid;ökoloogiline;miljonilt;tähendab;inimloomuse;kristlikud;inimesed;kirjeldatud
järeldused;piisavalt;inimene;mädanema;kasutatakse;ameeriklastele;olemasolu;antropoloogid;puudutagi
mõistus;Kas;ökoloogilisest;liikmelisest;isendit;maailmas;usk;inimestevahelise;ummistunud
psühholoogiliselt;ela;ökoloogilises;arvestades;anna;ühiskonnast;prohvetlikku;inimeste;Paulus
kandejõudu;meetri;inimest;tegutsedes;tekitada;viskamisliigutustega;igapäevaelu;inimloomuse;aja
ülesharimine;ökoloogiliste;Maltusel;miljonit;sadade;poolteist;inimlevikut;inimestele;jätkasid
