EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;kooliaegne;Peipsi-äärse;eine;Tallinnas;avangardist;Ühe;riik
Psühhiaatria;psühhoanalüütikute;õppisime;sõitsime;andsime;koosviibimishetki;tutvustas;teatrikooli;vene
psühhiaatria;vaimuelust;ülikoolides;tegemisest;noorem;inimestega;minevikus;Järgmine;viis
psühhoanalüütikute;armastatakse;koolivaheajal;tegelesid;head;küllaga;tegelaste;Vahing;armastatakse
Špyyloli;aastate;koolis;koolipoistelt;hull;näidendite;dramaturgina;Meie;kirjanikuga
identiteeditekst;Antific;lõpus;püksifirmast;meetod;ajaks;loomingus;tegelikult;kuskilt
sümptomaatiline;lavastatud;teatriasjade;mustvalge;spin;eesti;vorstilugu;loomingust;Nendel
võimalik;kummaline;koolivaheaegadel;Jäätpriorentaalsele;roll;teineteist;dramaturgi;Kirjanikud;eesti
ühtekuuluvustunnet;Kui;aastatel;põrandaalusesse;funktsiooni;lavastas;loomingusse;Kõnelesid;70
avangardist;Meie;teatrist;masinasse;marks;meilid;lugu;loomingusse;võib-olla
psühhoanalüüs;36;õppides;saatsime;vain;kohani;kirjutas;Teisest;mõtlesin
tõusis;käitumine;instituuti;meeldis;visa;näidendeid;fantaasia;lõpuks;1927
Põhja-Jäämere;Eestisse;erinevaid;oluliselt;dimensioon;näidendis;rääkida;vanematekoju;lõpetasin
