EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Saar;spordisõnumite;valida;Eestis;Eestis;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Andrus;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;minister
Väikenurm;tõusta;saarte;oluliselt;summale;Eestit;Tallinna;Postimees;USA
hädavajalik;Läti;Sõerd;Rahandusministeeriumi;meetrise;Lõuna-Eesti;eesti;ERR-ile;See
Lõuna-Aafrika;ühisdeklaratsioone;eurot;üldse;andvad;Tallinna;Eesti;Eestile;elustunud
päevikigi;maksu-;Indrek;tähendab;una;Lätis;Soome;tänasest;valmis
Võimalik;Politsei;Kultuuriminister;päeval;detailse;Läti;Eestit;Nüüd;Valitsusel
võimalik;104;euro;töövõimereformi;summa;riigiste;Aserbaidžaanis;Praegune;pärastlõunal
Aabeeveeell;55;Margitta;viimasest;IRL-ist;Leedu;Slovakkia;Venemaalehte;filmi
võistlus;mõtestatud;Eestile;peatoimetajal;andnud;riigi;Lätis;Eestit;14
töövõimereformi;töö-;Eestis;tänasest;laste;riik;Euroopat;Tänapäeval;kolme
õiguskaitseorganid;kultuur;aastani;järgmisse;jaotamisel;liikmesriik;Leedu;Euroopat;hoos
Netanyahu;väheneb;peast;sakslasele;andmetele;liikmesriiki;Sloveeniale;täna;käigus
Pyeongchangi;Novaja;Andres;Spordisõnumitega;asepresident;eesti;Läti;Riigikogus;12
altkäemaksud;korruptsioonisüüdistus;Eestit;täidaks;vastavalt;liikmesriikide;Sloveenia;Kõige;võimalik
Põhja-Korea;sisekontroll;800000;tegelikult;ring;vabariigi;Ida-Euroopa;välisuudistega;Neil
spordisõnumite;konkreetse;Marge;käimasolevalt;kontrolle;staatuseni;Euroopa;Aitäh;parlament
