EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;Riigikogu;tähendab;;Eestile;eestlastele;Riigikogu;sõja-aastail
sõlmprobleem;nimelise;parlamendikomisjon;üldseisundit;nullist;Eestis;Eestis;Eestile;põhjalikku
Õllemuuseumis;stabiilsust;parlament;õiguskantsleri;intresside;Eesti;Eestile;Täna;riik
äärmusrühmitus;vasaktsentristidega;Lang;Viieteistkümnes;andsime;Eestilt;Eestilt;Eestilt;muutust
planeerimisõigusest;avastatud;Rein;süstitakse;import;majandusreforme;eesti;Majanduskaristusõigusest;rahvusvahelist
läbirääkimiste;nõudeid;Majandusminister;tegelevad;logistilist;Tallinna;Tallinna;Päevakaja;presidendi
äriühing;vajavad;rahandusminister;aegumisest;alternatiive;majandusolukord;Eesti;pressikonverentsil;probleemi
võimalik;majandustõusust;eelnõu;esialgse;andmisest;majandusolukorda;Euroopas;päevaleht;puudutada
põhiseaduskomisjon;julgeolekuruumi;Eestis;saatis;tagamine;eestlastele;majandusprognoos;riigikogus;moodustatud
üleminekukriteeriumi;Läti;Reinsalul;tudengibändide;andmetel;eesti;majandusolukord;riigile;2004
konkurentsivõimet;aastate;parlamendivalimistel;Tigmatiseerimist;andma;majandusel;majandusreforme;põhiseaduskomisjonis;õigusliku
õnnestub;Meie;Vene;ametlikku;reaalselt;Majanduskonjunktuur;majandusolukorda;valitsusele;president
võlaõigusseadusest;memorandumi;seaduseelnõule;vanaaegse;vastavalt;majanduse;Konjunktuuriinstituudi;valitsuselt;kolme
üldseisundit;muutused;eurole;ehitusvigade;programm;majandusprognoos;asuvad-Venemaal;uudistele;See
välissõnumid;Uuring;Justiitsminister;asejuht;oleva;majandus-;konjunktuuriinstituudi;Kõige;puhastamisel
ettevõtluskeskkonna;välissõnumid;põhiseaduskomisjonis;raudteealaste;probleem;Konjunktuuriinstituut;Euroopa;peaministri;kohtumist
