EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsija;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;tantsurühma;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;vaatajate-kuulajate;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;tantsuõpetajate;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;iseloomulik
mõtted;hingab;muusikute;tänasest;tekib;tantsime;tantsija;tantsuna;kuskilt
tähistamine;ilusat;tantsuõpetaja;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;mõtlesin
tänutunne;S7;tantsupidudest;rahvariided;kell;päev;tantsurühma;tantsuga;uuesti
tõuseb;Agu;tantsupidu;Spetsiaalselt;kodus;vaatajatele;tantsuga;meestetantsust;See
metsamaal;kannab;tantsuna;vaatajate-kuulajate;soos;tantsuna;tantsus;tantsus;metsa
tantsuõpetajate;tantsurühma;tantsime;haiglasse;lik;etendust;tantsuna;tantsurühma;tahaks
jõuab;hea;tantsupeo;leiaksid;Need;pidu;tantsijat;tantsuõpetaja;hästi
Võib-olla;Aga;tantsupeole;kallistada;toetades;etendus;tantse;tantsuõpetajate;inimeste
võib-olla;isetegemine;hingamine;teemaplokk;edu;tantsuga;tantsu;Aitäh;leida
laulupidu;1536;muusik;konkreetselt;vaatame;publik;publikusse;eestlastele;head
