EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;konteineri;oluliselt;headel;Eesti;Eestist;Eestist;president
Hampshire'is;Film;Austraaliast;kuuerühmalist;seed;Eestist;Lääne-Eestis;Päevakaja;võib-olla
trükiajakirjanduses;liurennide;Laidoner;meeldib;andnud;Lääne-Eestis;eesti;Täna;presidendi
võimalik;üüri;pakendijäätmete;ebaõiglaselt;intensiivset;Tallinna;Ida-Eestis;Majandusministeeriumi;paranenud
Hongkong;suureneb;Eestist;Peetreekilt;andma;Tallinnas;Ida-Eesti;aastaraamat;ongi
vabadussõjaekspositsioon;filmiajakirjanikud;Eentalu;tõsielufilme;taskus;Ida-Eestis;Tallinnas;Eesti;meedia
põhjarannikul;sõjaajaloomuuseum;Lääne-Eestis;pakendurnitsioonide;oleva;eesti;Eesti;ühendriikidest;luua
Ühismõõtsustatud;direktor;kogumissüsteem;kunstituba;probleem;Ida-Eesti;Tallinna;Nüüd;inimeste
konkurentsivõimet;900;Laidoneri;arhiivideebeedikutest;idee;riigina;raadiouudiste;riigina;võrreldatud
jäätmekäitluse;19;Joonatan;asjadega;kasutatakse;majandusseisundit;Sloveenia;uudistele;tekitanud
lähiajal;hoiatab;lindilõikamine;arvestades;momente;edumaa;Euroopa;riikidest;13
antropoloogiafilmide;arendamiseks;konteinereid;eskiisprojektide;aedade;riik;Tšehhi;juttugi;vene
ambitsioonikas;mõiste;Eesti;kandidaadile;president;riigile;konkurentsivõime;riigile;lihtsalt
sundüürnike;haridusosakonna;jäätmeseadusega;argielanikke;homme;riigid;konkurentsivõimet;tänasel;19
mängukoridorid;trükiajakirjanduses;Ida-Eestis;selgitada;võimalik;riigi;valimistulemuste;Eestis;kahe
üleüldine;71;pakendiorganisatsiooni;juhtimisinstituudi;näiteks;Euroopa;piirkondlikul;konkurentsivõimet;meediaõpetuse
