EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;rõõmuaeg
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;ajal
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;täitsid
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;linnud
ehib;valguseandja;valguseandja;siitpeale;taeval;taeval;äikese;hommikul;jälle
taevavõlvil;ametit;valgusandja;sünniks;uus;kohuseid;jutustas;ütles;vaatasid
järgneb;valgusandja;Friedrich;valgusandjat;See;viibivale;põhjamaa;hämarikule;aeg
Friedrich;liigub;valgusandjas;tütreke;kaks;jutustas;taevaserva;uuesti;Vanaisa
siitpeale;Aga;nimi;ametit;antud;hüüavad;igavene;valguseandja;mees
Faehlmann;lilled;talvel;sõstrakarva;tunned;lilled;kevadel;valgusandjat;kaua
päikese;ööbikud;suvel;südaööd;noor;teineteisele;annakustuja;valgusandjas;ütles
