EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;vahetaks
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;surma-aastapäev
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;jätkuks
võimalik;pluusi;Haapsalust;eraesinemist;big;anda;Saaremaa;Saaremaa;üks-ühele
kantrimuusikat;19;muusikakoolis;meeldib;verivorst;Saaria;kohtub;Haapsalus;teksti
õpetab;Saaria;kogemus;saatis;andnud;vestlesin;kusagile;Tallinnast;haridusmuusikaharidus
kooliüritused;isaga;Saaria;meeldis;selged;siiamaani;täna;Haapsalu;teatavad
õnnestunud;muutuvad;muusikakooliga;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;See
õpetas;Kui;kultuurielu;erakordselt;vale;samm;rääkida;lauljad;ongi
varietee;Midagi;Haapsalus;meeldida;kodu;külla;küllakutset;Kuidas;töötab
sümpoosioni;spirituaali;haridust;kooliüritused;visa;jutu;Kuressaares;Kuressaare;lihtsalt
üleüldine;ümbritseb;koolist;tegemisi-toimetamisi;programm;Sa;Kuressaarest;Ida-Virumaaga;tuntud
mälestus;Meie;haridusmuusikaharidus;teadis;arvasin;külaliseks;teadma;lauluema;võtan
väsimus;Sa;kogemused;teenides;eemale;käinud;Rääkisite;Nende;viis
Kohtla-Järvel;Kas;muusikakooli;musitseerisime;probleem;kaasa;kuskohast;Tallinnasse;mõtlesin
