EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,1,0,0,0,0,0,14,informatiivne; gustav; teaduste; väljapääsmatu; fašism
2,0,3,1,0,0,0,0,0,14,informatiivne; gustav; teaduste; väljapääsmatu; fašism
2,0,3,1,0,0,0,0,0,14,informatiivne; gustav; teaduste; väljapääsmatu; fašism
2,0,2,1,0,0,0,0,0,14,informatiivne; gustav; väljapääsmatu; fašism
2,0,2,1,0,0,0,0,0,14,informatiivne; gustav; väljapääsmatu; fašism
2,0,2,1,0,0,0,0,0,14,informatiivne; gustav; väljapääsmatu; fašism
1,1,2,0,0,1,0,0,0,14,informatiivne; gustav; naan
2,1,2,1,0,1,0,0,0,14,informatiivne; gustav; naan; fašism; lahing
1,1,2,0,0,1,0,0,0,14,informatiivne; naan; vladivostok
1,1,3,0,0,1,0,1,0,14,informatiivne; evolutsioon; gustav; naan; vladivostok
1,0,2,0,0,1,0,1,1,14,informatiivne; evolutsioon; naan; väljapääsmatu; vladivostok
