EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,2,1,0,16,kuslap; poliitika; rahvaliit; sulev; partei
0,1,1,0,0,0,2,1,0,16,kuslap; poliitika; rahvaliit; sulev; partei
0,1,1,0,0,0,2,1,0,16,kuslap; poliitika; rahvaliit; sulev; partei
0,1,1,0,0,0,2,0,0,16,kuslap; sulev; poliitika; partei
0,1,1,0,0,0,1,0,0,16,kuslap; sulev; poliitika
0,2,1,0,0,1,0,0,0,16,sulev; voldemar; strandberg; poliitika
0,2,1,0,0,1,0,0,0,16,sulev; strandberg; poliitika
0,0,1,0,0,3,1,0,0,16,arnold; rahvaliit; sulev; partei
0,0,1,1,0,2,1,0,0,16,arnold; strandberg; sulev; partei
0,0,1,1,0,1,1,0,0,16,arnold; strandberg; sulev
0,0,2,1,0,1,1,0,0,16,arnold; strandberg; sulev
