EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,2,2,0,0,17,sümfooniaorkester; linnaorkester; akustika
0,0,1,0,0,2,2,0,0,17,sümfooniaorkester; linnaorkester; akustika
0,0,1,0,0,2,2,0,0,17,sümfooniaorkester; linnaorkester; akustika
0,0,2,0,0,2,2,0,0,17,sümfooniaorkester; linnaorkester; annika; akustika
0,0,2,0,0,2,2,0,0,17,sümfooniaorkester; linnaorkester; annika; akustika
0,0,2,0,0,2,2,0,0,17,sümfooniaorkester; linnaorkester; annika; akustika
0,1,1,0,0,1,1,0,0,17,sümfooniaorkester; linnaorkester; akustika
1,0,2,1,0,3,1,0,0,17,sümfooniaorkester; festival; stravinski; annika; akustika
0,0,1,1,0,1,1,0,0,17,kontserdisaal; festival; akustika; stravinski
0,0,1,0,0,3,1,1,0,17,festival; järvi; stravinski; annika; akustika
0,1,1,0,0,4,1,0,0,17,sümfooniaorkester; järvi; festival; stravinski; annika; akustika; läänemere
