EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,0,1,0,2,0,0,14,vaimuelu; tänapäevane; reaalsus; dramaturg; fantaasia
2,0,0,0,1,0,2,0,0,14,vaimuelu; tänapäevane; reaalsus; dramaturg; fantaasia
2,0,0,0,1,0,2,0,0,14,vaimuelu; tänapäevane; reaalsus; dramaturg; fantaasia
2,0,1,0,1,0,2,1,0,14,vaimuelu; fantaasia; tänapäevane; reaalsus; dramaturg; ingo
1,0,1,0,1,1,1,1,0,14,vaimuelu; fantaasia; tänapäevane; reaalsus; ingo
0,0,1,0,1,0,0,1,0,14,reaalsus; ingo
0,1,1,0,1,3,0,1,0,14,fantaasia; mäng; reaalsus; ingo; peeter
0,1,0,0,0,0,0,1,0,14,reaalsus; mäng
0,0,0,0,0,1,0,1,0,14,reaalsus; ingo
0,1,1,0,0,0,1,0,0,14,normet; reaalsus; ingo
0,0,1,0,0,1,0,0,0,14,ingo
