EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,1,1,2,0,13,nõukogude; sõda; poliitika
0,1,1,0,0,1,1,2,0,13,nõukogude; sõda; poliitika
0,1,1,0,0,1,1,2,0,13,nõukogude; sõda; poliitika
0,1,1,0,0,1,1,2,0,13,nõukogude; sõda; poliitika
0,1,1,0,0,1,1,1,0,13,nõukogude; sõda; poliitika
0,1,1,0,0,0,1,2,0,13,nõukogude; sõda; poliitika
1,1,1,0,0,0,1,1,0,13,nõukogude; leedu; poliitika; sõda
1,1,0,0,0,1,1,2,0,13,nõukogude; leedu; poliitika; sõda
1,1,0,1,0,1,1,1,0,13,nõukogude; leedu; läti; poliitika; sõda
1,1,0,2,0,1,1,0,0,13,nõukogude; leedu; läti; poliitika
0,1,0,2,0,1,1,2,1,13,kommunist; leedu; läti; poliitika; sõda
