EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,2,2,0,2,16,inflatsioon; suurbritannia; eesti; vare
0,1,0,0,1,2,2,0,2,16,inflatsioon; suurbritannia; eesti; vare
0,1,1,0,1,2,2,0,2,16,inflatsioon; suurbritannia; eesti; vare
0,1,1,0,1,2,2,0,2,16,inflatsioon; suurbritannia; eesti; vare
0,1,1,0,1,1,1,0,2,16,suurbritannia; eesti; vare
0,1,0,0,1,1,1,0,2,16,inflatsioon; suurbritannia; eesti; vare
0,1,0,0,1,2,0,0,2,16,venemaa; inflatsioon; suurbritannia; eesti; vare
0,0,0,2,1,0,0,0,2,16,venemaa; suurbritannia; eesti; vare
0,0,1,2,1,0,0,0,2,16,silvio; berlusconi; suurbritannia; venemaa; vare; eesti
0,0,1,3,2,1,1,0,2,16,kai; berlusconi; suurbritannia; itaalia; inflatsioon; vare; josing; eesti
0,0,0,1,1,0,0,0,2,16,inflatsioon; kai; eesti; suurbritannia
