EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,0,1,2,1,1,2,12,facebook; karistus; kristjan; trahv; port; euroopa
1,0,4,0,1,2,1,1,2,12,facebook; karistus; kristjan; trahv; port; euroopa
1,0,4,0,1,2,1,1,2,12,facebook; karistus; kristjan; trahv; port; euroopa
1,0,5,0,1,2,1,1,2,12,facebook; karistus; kristjan; trahv; port; euroopa
1,0,4,0,1,1,1,1,2,12,facebook; karistus; kristjan; trahv; port; euroopa
1,0,4,0,1,1,1,0,2,12,facebook; kristjan; trahv; port; euroopa
1,0,2,0,1,1,1,1,2,12,facebook; karistus; kristjan; port; euroopa
1,0,2,0,1,1,1,2,2,12,facebook; karistus; kristjan; trahv; port; euroopa
1,0,2,0,1,1,1,2,2,12,facebook; karistus; kristjan; trahv; port; euroopa
1,0,1,0,1,1,1,1,2,12,facebook; karistus; kristjan; port; euroopa
0,1,2,1,1,1,1,1,2,12,facebook; karistus; kristjan; port; euroopa
