EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,0,0,1,2,2,1,19,tervisesport; võistlussport; autoriteet; eesti; aasta; põllumees; olümpiakomitee; sulev
3,1,2,0,0,1,2,2,1,19,tervisesport; võistlussport; autoriteet; eesti; aasta; põllumees; olümpiakomitee; sulev
3,1,2,0,0,1,2,2,1,19,tervisesport; võistlussport; autoriteet; eesti; aasta; põllumees; olümpiakomitee; sulev
3,0,1,0,0,1,2,2,1,19,tervisesport; võistlussport; eesti; aasta; põllumees; olümpiakomitee; sulev
3,0,3,0,0,1,2,1,1,19,tervisesport; eesti; võistlussport; olümpiakomitee; köögiviljad; lättemäe; sulev; põllumees
3,0,2,0,0,0,2,0,1,19,lättemäe; tervisesport; võistlussport; eesti; põllumees; olümpiakomitee; sulev
3,0,3,0,0,0,1,0,1,19,lättemäe; võistlussport; eesti; põllumees; olümpiakomitee; sulev; köögiviljad
0,1,2,0,0,0,1,0,1,19,lättemäe; eesti; võistlussport; põllumees; köögiviljad
1,2,3,0,0,0,2,0,1,19,lättemäe; dekoratiivne; võistlussport; autoriteet; eesti; aasta; olümpiakomitee; laiapea
0,2,2,2,0,0,1,1,1,19,dekoratiivne; autoriteet; eesti; olümpiakomitee; aasta; võistlussport; laiapea
0,1,1,3,0,1,1,0,1,19,dekoratiivne; heino; eesti; olümpiakomitee; aasta; autoriteet
