EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,2,1,1,1,2,13,uno; vesi; põllumajanduse; buldooser; veehoidla; eesti; ekskavaator
2,1,2,0,2,1,1,1,2,13,uno; vesi; põllumajanduse; buldooser; veehoidla; eesti; ekskavaator
2,1,2,0,2,1,1,1,2,13,uno; vesi; põllumajanduse; buldooser; veehoidla; eesti; ekskavaator
2,1,3,0,2,1,1,1,2,13,uno; sügavus; veehoidla; eesti; põllumajanduse; buldooser; ekskavaator
2,1,5,0,2,1,1,1,2,13,uno; sügavus; veehoidla; eesti; põllumajanduse; buldooser; ekskavaator
2,1,6,0,2,1,1,0,2,13,uno; sügavus; eesti; põllumajanduse; buldooser; vesi; ekskavaator
2,1,5,0,2,2,2,0,2,13,uno; põllumajanduse; buldooser; sügavus; eesti; ekskavaator
2,1,5,0,2,2,2,0,2,13,uno; põllumajanduse; buldooser; sügavus; eesti; ekskavaator
1,2,4,1,2,3,1,0,2,13,uno; sügavus; veehoidla; eesti; vesi; põllumajanduse; buldooser; saepuru; toru; pauts; ekskavaator
1,2,4,1,1,3,2,0,2,13,uno; sügavus; veehoidla; eesti; põllumajanduse; buldooser; saepuru; toru; pauts; ekskavaator
0,2,4,1,1,3,1,1,2,13,uno; sügavus; eesti; põllumajanduse; buldooser; toru; pauts; ekskavaator
