EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,3,2,4,3,17,antoloogia; paul-eerik; luuletaja; eesti; muru; luulealbum; mart
0,1,2,0,0,3,2,4,3,17,antoloogia; paul-eerik; luuletaja; eesti; muru; luulealbum; mart
0,1,2,0,0,3,2,4,3,17,antoloogia; paul-eerik; luuletaja; eesti; muru; luulealbum; mart
0,1,2,0,0,3,2,4,3,17,antoloogia; paul-eerik; luuletaja; eesti; muru; luulealbum; mart
0,1,2,0,0,3,2,4,3,17,antoloogia; paul-eerik; luuletaja; eesti; muru; luulealbum; mart
0,1,2,0,0,1,2,2,3,17,antoloogia; paul-eerik; luuletaja; eesti; muru; luulealbum; mart
0,1,1,0,0,0,1,1,3,17,antoloogia; paul-eerik; eesti; luulealbum; mart
0,1,1,2,0,0,0,1,3,17,antoloogia; paul-eerik; eesti; muru; luulealbum; mart
2,1,1,2,0,0,0,1,3,17,paul-eerik; luulealbum; eesti; muru; antoloogia; mart
1,2,1,1,0,0,1,1,2,17,paul-eerik; luulealbum; mäger; eesti; rummo; muru; antoloogia
1,2,1,0,0,0,0,1,2,17,paul-eerik; eesti; rummo; antoloogia
