EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,0,4,0,1,0,0,0,0,17,põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; viljandi; presidendivalimised; muinaslaev; jürgen
5,0,4,0,1,0,0,0,0,17,põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; viljandi; presidendivalimised; muinaslaev; jürgen
5,0,4,0,1,0,0,0,0,17,põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; viljandi; presidendivalimised; muinaslaev; jürgen
5,0,5,0,1,0,0,0,0,17,põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; viljandi; presidendivalimised; muinaslaev; jürgen
5,0,6,0,1,0,0,0,0,17,põllumajandusprojekt; pärimusmuusika; venemaa; kosmosesüstik; vare; kliimamuudatused; viljandi; presidendivalimised; muinaslaev; jürgen; kreeka
4,0,5,0,1,0,0,1,0,17,pärimusmuusika; põllumajandusprojekt; venemaa; kosmosesüstik; vare; viljandi; presidendivalimised; muinaslaev; jürgen
2,0,4,0,1,1,0,1,0,17,presidendivalimised; põllumajandusprojekt; venemaa; vare; kreeka; kliimamuudatused
1,1,3,1,1,0,1,1,0,17,presidendivalimised; põllumajandusprojekt; venemaa; vare; kreeka
0,1,1,1,1,1,2,0,0,17,presidendivalimised; põllumajandusprojekt; vare; kliimamuudatused
0,1,1,1,2,1,2,4,0,17,põllumajandusprojekt; vare; kliimamuudatused; kai; presidendivalimised; muinaslaev; kreeka
0,0,2,0,2,1,2,1,0,17,kai; presidendivalimised; põllumajandusprojekt; muinaslaev; vare; kreeka; kliimamuudatused
