EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,1,1,1,2,0,15,eurotsoon; anti; föderatsioon; eesti; eelarve
1,0,2,0,1,1,1,2,0,15,eurotsoon; anti; föderatsioon; eesti; eelarve
1,0,1,0,1,1,1,2,0,15,eurotsoon; anti; föderatsioon; eelarve
1,0,1,0,1,1,1,2,0,15,eurotsoon; anti; föderatsioon; eelarve
1,0,1,0,1,1,1,0,0,15,föderatsioon; eurotsoon; anti
1,0,1,0,1,0,0,0,0,15,föderatsioon; eurotsoon; anti
0,0,2,0,1,0,0,0,0,15,urmas; eurotsoon; anti
1,0,2,0,1,0,0,0,0,15,urmas; eurotsoon; anti
0,1,2,0,1,0,0,0,0,15,föderatsioon; urmas; eurotsoon; anti
0,1,1,0,1,0,0,0,0,15,föderatsioon; eurotsoon; anti
0,2,2,0,1,0,0,0,0,15,anti; eurotsoon; kroon; föderatsioon; heaolu
