EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,1,3,2,1,1,13,hanso; metsavend; ülekuulamine; auto; elmar; isa
1,1,2,0,1,3,2,1,1,13,hanso; metsavend; ülekuulamine; auto; elmar; isa
1,1,2,0,1,3,2,1,1,13,hanso; metsavend; ülekuulamine; auto; elmar; isa
1,1,2,0,1,3,2,1,1,13,hanso; metsavend; ülekuulamine; auto; elmar; isa
1,1,1,0,1,3,1,1,1,13,hanso; metsavend; auto; ülekuulamine; elmar; isa
1,1,1,0,1,2,2,0,1,13,hanso; metsavend; auto; ülekuulamine; elmar; isa
0,1,1,0,1,2,2,0,1,13,hanso; metsavend; auto; elmar; isa
0,1,2,0,1,1,2,0,1,13,hanso; metsavend; auto; elmar; isa
0,0,1,0,0,2,2,0,1,13,hanso; metsavend; elmar; isa
0,1,2,0,0,2,0,0,1,13,hanso; metsavend; isa; morse
0,1,1,1,0,2,0,0,0,13,hanso; metsavend; masing; isa; morse
