EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,7,1,3,1,0,5,3,13,tehnoloogia; thomas; blogi; kristjan; watson; port; mõtle; suurelt; arvuti; arvutipark; google
3,3,7,1,3,1,0,5,3,13,tehnoloogia; thomas; blogi; kristjan; watson; port; mõtle; suurelt; arvuti; arvutipark; google
3,3,7,1,3,1,0,5,3,13,tehnoloogia; thomas; blogi; kristjan; watson; port; mõtle; suurelt; arvuti; arvutipark; google
3,3,6,1,3,1,0,5,3,13,tehnoloogia; thomas; blogi; kristjan; watson; port; mõtle; suurelt; arvuti; arvutipark; google
3,3,6,1,3,1,0,5,3,13,tehnoloogia; thomas; blogi; kristjan; watson; port; mõtle; suurelt; arvuti; arvutipark; google
3,3,5,1,3,0,0,4,3,13,tehnoloogia; blogi; kristjan; watson; port; mõtle; arvuti; arvutipark; google
3,3,3,1,3,1,0,2,3,13,tehnoloogia; blogi; kristjan; watson; port; mõtle; arvuti; arvutipark; google
2,3,4,1,3,0,1,1,3,13,tehnoloogia; blogi; kristjan; watson; port; suurelt; arvuti; arvutipark; google
2,3,4,1,4,0,0,1,3,13,tehnoloogia; blogi; kristjan; watson; port; arvuti; arvutipark; google
2,2,4,3,3,0,0,1,3,13,tehnoloogia; blogi; kristjan; watson; port; mõtle; arvuti; arvutipark; google
3,3,6,2,3,0,0,1,3,13,thomas; tehnoloogia; blogi; kristjan; watson; port; arvuti; arvutipark; google
