EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,0,0,2,4,2,2,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,1,4,0,0,2,4,2,2,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,1,4,0,0,2,4,2,2,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,1,4,0,0,2,4,2,2,13,rahvusvahelisus; eesti; arengukava; keelepoliitika; keel; koolisüsteem; piret
3,1,7,0,0,3,3,2,2,13,keelepoliitika; indrek; kriivan; eesti; arengukava; rahvusvahelisus; keel; koolisüsteem; piret
3,1,5,0,0,1,3,2,2,13,keelepoliitika; indrek; kriivan; eesti; rahvusvahelisus; keel; koolisüsteem; piret
3,1,5,1,0,0,2,2,2,13,keelepoliitika; indrek; kriivan; eesti; rahvusvahelisus; keel; koolisüsteem; piret
2,1,5,0,0,0,2,1,2,13,reimand; indrek; kriivan; eesti; rahvusvahelisus; keel; koolisüsteem; piret
1,1,4,0,0,0,2,1,2,13,kriivan; reimand; indrek; keel; eesti; koolisüsteem; piret
1,0,5,0,0,0,2,1,2,13,arengukava; reimand; indrek; kriivan; eesti; koolisüsteem; piret
0,0,4,0,0,0,2,0,2,13,reimand; indrek; kriivan; eesti; piret; koolisüsteem
