EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,1,1,2,1,3,0,13,anders; aleksander; kuraator; graafika; kunstihoone
1,0,2,1,1,2,1,3,0,13,anders; aleksander; kuraator; graafika; kunstihoone
1,0,2,1,1,2,1,3,0,13,anders; aleksander; kuraator; graafika; kunstihoone
1,0,1,1,1,2,1,3,0,13,anders; aleksander; kuraator; graafika; kunstihoone
1,0,1,1,1,1,1,2,0,13,anders; aleksander; kuraator; kunstihoone
2,0,1,1,1,0,0,0,0,13,kunstihoone; tartu; anders; aleksander
1,0,1,0,1,1,0,0,0,13,kunstihoone; anders; aleksander
1,0,1,1,2,1,0,0,0,13,aleksander; anders; kuraator; tartu
0,0,1,0,2,2,1,1,0,13,aleksander; anders; kuraator; tudengifilm
0,0,0,0,2,2,1,0,0,13,anders; tudengifilm; kuraator; aleksander
0,0,0,0,1,1,1,0,0,13,anders; aleksander
