EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,1,2,1,2,0,17,bismarck; von; saksamaa; hitler; üliõpilasrahutused; berliin
1,1,1,1,1,2,1,2,0,17,bismarck; von; saksamaa; hitler; üliõpilasrahutused; berliin
1,1,1,1,1,2,1,2,0,17,bismarck; von; saksamaa; hitler; üliõpilasrahutused; berliin
1,1,1,1,1,2,1,2,0,17,bismarck; von; saksamaa; hitler; üliõpilasrahutused; berliin
1,1,1,1,1,1,1,2,0,17,bismarck; von; saksamaa; hitler; üliõpilasrahutused; berliin
1,1,2,1,1,4,0,0,0,17,valgustusajastu; bismarck; natsionaalsotsialistlik; von; saksamaa; hitler; üliõpilasrahutused; berliin
1,1,2,0,1,4,0,0,0,17,valgustusajastu; bismarck; von; saksamaa; hitler; üliõpilasrahutused
0,0,2,0,1,3,3,0,0,17,adolf; bismarck; natsionaalsotsialistlik; von; saksamaa; hitler
2,1,1,1,1,4,3,2,0,17,valgustusajastu; bismarck; natsionaalsotsialistlik; von; areng; adolf; saksamaa; hitler; üliõpilasrahutused
3,1,2,1,2,2,2,2,0,17,külm; bismarck; natsionaalsotsialistlik; von; otto; areng; adolf; saksamaa; üliõpilasrahutused
1,2,1,1,2,2,3,3,0,17,valgustusajastu; külm; bismarck; natsionaalsotsialistlik; von; otto; areng; adolf; saksamaa; üliõpilasrahutused
