EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,4,0,1,2,2,1,0,15,tegevus; viires; ants; teaduslik; etnoloog; ilmar; mälestuste
0,1,4,0,1,2,2,1,0,15,tegevus; viires; ants; teaduslik; etnoloog; ilmar; mälestuste
0,1,3,0,1,2,2,1,0,15,tegevus; viires; ants; teaduslik; etnoloog; ilmar; mälestuste
0,1,3,0,1,2,2,1,0,15,tegevus; viires; ants; teaduslik; etnoloog; ilmar; mälestuste
0,2,2,0,1,2,2,1,0,15,töö; tegevus; ants; teaduslik; ilmar; mälestuste; viires; etnoloog
0,1,2,0,1,2,3,0,0,15,tegevus; ants; raamat; teaduslik; ilmar; viires; etnoloog
0,1,1,0,1,1,1,0,0,15,töö; tegevus; ants; ilmar
0,0,1,0,1,1,2,0,0,15,tegevus; ants; ilmar
0,0,1,0,0,2,2,1,0,15,ants; teaduslik; ilmar; mälestuste
0,0,1,0,0,2,2,1,0,15,ants; ilmar
1,0,1,0,0,2,2,0,0,15,ants; viires; haige; ilmar
