EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,0,1,3,2,1,1,14,kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,4,0,1,3,2,1,1,14,kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,4,0,1,3,2,1,1,14,kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,3,0,1,3,2,1,1,14,kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
1,1,3,0,1,3,1,1,1,14,kammerorkester; kontsert; interpreet; gerretz; mozart; dirigent
0,1,2,0,1,2,3,1,1,14,kammerorkester; kontsert; interpreet; gerretz; pedagoogitöö; mozart; dirigent
0,1,2,0,1,2,3,0,1,14,kammerorkester; interpreet; gerretz; pedagoogitöö; mozart; dirigent
0,0,3,1,1,2,2,0,1,14,interpreet; gerretz; mozart; dirigent
0,0,1,2,1,1,2,0,1,14,jüri; interpreet; gerretz; dirigent
0,0,1,1,0,1,2,0,1,14,dirigent; interpreet; gerretz
0,3,1,0,0,1,2,0,1,14,jüri; interpreet; gerretz; palk; dirigent
